datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,us_aqi,hour,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,pm_ratio,total_pm,total_gases,no2_o3_ratio,pm2_5_co_interaction,pm2_5_rolling_3h,pm10_rolling_3h,co_rolling_3h,aqi_category
2024-01-19 00:00:00,5.0,1882.555,0.0,32.730000000000004,56.51,19.075000000000003,204.45,260.035,25.46,279,0,1,4,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7862403107803168,464.485,1990.8700000000001,0.5791895137287293,384888.36975,272.5733333333333,344.8600000000001,3315.608333333332,Very Unhealthy
2024-01-19 02:00:00,5.0,3471.375,8.165000000000001,82.94,22.845,27.895,273.75,346.685,46.355,336,2,1,4,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7896217004207805,620.435,3605.055,3.630553572748804,950288.90625,230.11499999999998,291.83666666666676,2496.719999999999,Hazardous
2024-01-19 04:00:00,5.0,6622.315,89.855,126.81,7.0600000000000005,43.870000000000005,385.49,506.615,79.035,417,4,1,4,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7609131179279865,892.105,6800.055,17.96175382977991,2552836.20935,287.89666666666665,371.11166666666674,3992.081666666665,Hazardous
2024-01-19 06:00:00,5.0,5126.955,52.525,126.81,37.55,47.205,321.085,462.46,61.3,370,6,1,4,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6942978837211913,783.545,5338.52,3.377097113792354,1646188.3461749998,326.7749999999999,438.58666666666676,5073.548333333332,Hazardous
2024-01-19 08:00:00,5.0,5126.955,30.175,152.17000000000002,76.175,62.94,357.43,516.2950000000001,60.8,412,8,1,4,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.6922980065809313,873.7250000000001,5418.24,1.9976369937953795,1832527.52565,354.6683333333333,495.12333333333345,5625.408333333332,Hazardous
2024-01-19 10:00:00,5.0,5126.955,23.915,186.445,77.245,71.525,365.91,532.98,60.795,429,10,1,4,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6865360788649929,898.8900000000001,5462.169999999999,2.4136837023278694,1876004.1040500002,348.14166666666665,503.9116666666668,5126.955,Hazardous
2024-01-19 12:00:00,5.0,3377.915,6.43,153.54,34.6,46.73,247.93,379.925,33.695,317,12,1,4,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.6525761646309768,627.855,3612.785,4.43757212608173,837486.46595,323.7566666666666,476.4000000000001,4543.941666666665,Hazardous
2024-01-19 14:00:00,5.0,3084.18,6.17,140.52,11.62,53.165000000000006,220.63,318.145,27.36,295,14,1,4,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.6934888158120077,538.775,3289.4849999999997,12.092942160676236,680462.6333999999,278.15666666666664,410.3500000000001,3863.016666666665,Very Unhealthy
2024-01-19 16:00:00,5.0,3631.59,0.375,132.295,29.505000000000003,52.45,301.615,396.685,42.81,356,16,1,4,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7603388059534926,698.3,3845.84,4.483816150353629,1095342.0178500002,256.72499999999997,364.91833333333335,3364.561666666665,Hazardous
2024-01-19 18:00:00,5.0,5687.71,15.98,162.45499999999998,1.07,46.73,454.27,558.3,59.28,467,18,1,4,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.8136664860940955,1012.5699999999999,5897.964999999999,151.8269609093823,2583756.0217,325.50499999999994,424.3766666666667,4134.493333333332,Hazardous
2024-01-19 20:00:00,5.0,6301.88,20.23,165.195,0.05,33.739999999999995,513.01,601.2049999999999,35.845,500,20,1,4,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8533029484896119,1114.215,6500.865,3303.8339233215333,3232927.4588,422.965,518.73,5207.059999999999,Hazardous
2024-01-19 22:00:00,5.0,3778.46,1.835,89.45,10.91,18.955,392.945,458.63,17.48,422,22,1,4,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.8567799732752328,851.575,3897.7749999999996,8.198899340155881,1484726.9647,453.4083333333333,539.3783333333334,5256.0166666666655,Hazardous
2024-01-20 00:00:00,5.0,2683.6400000000003,0.0,50.72,46.315,17.405,333.21000000000004,388.465,14.06,379,0,1,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8577606712116649,721.675,2798.0800000000004,1.0951095520865908,894215.6844000003,413.055,482.76666666666665,4254.659999999999,Hazardous
2024-01-20 02:00:00,5.0,4232.405,3.91,99.045,26.24,26.7,420.675,491.695,27.355,442,2,1,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8555608642439707,912.37,4384.389999999999,3.774580648834579,1780466.9733749998,382.27666666666664,446.2633333333334,3564.834999999999,Hazardous
2024-01-20 04:00:00,5.0,7102.965,56.995,155.6,8.29,41.485,547.22,673.905,54.21,500,4,1,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8120135615375854,1221.125,7308.34,18.76959966591078,3886884.5073,433.70166666666665,518.0216666666666,4673.003333333333,Hazardous
2024-01-20 06:00:00,5.0,4192.355,22.575,105.215,88.33500000000001,32.305,394.595,515.77,29.83,423,6,1,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7650600058842896,910.365,4418.21,1.1910907206533001,1654282.3212249998,454.1633333333334,560.4566666666668,5175.908333333333,Hazardous
2024-01-20 08:00:00,5.0,1909.26,3.24,45.24,155.93,17.88,246.87,321.335,10.005,316,8,1,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.768263647693953,568.2049999999999,2128.31,0.2901301847615585,471339.0162,396.2283333333333,503.67,4401.526666666666,Hazardous
2024-01-20 10:00:00,5.0,1261.71,2.6,34.785,123.025,10.49,141.25,181.195,7.664999999999999,217,10,1,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7795468926871775,322.445,1430.0100000000002,0.28274740676490623,178216.5375,260.90500000000003,339.4333333333334,2454.4416666666657,Very Unhealthy
2024-01-20 12:00:00,5.0,741.005,0.6050000000000001,19.54,109.435,6.404999999999999,83.86500000000001,110.575,3.42,171,12,1,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7584444878277686,194.44,876.385,0.17855347760265475,62144.384325000006,157.32833333333335,204.36833333333342,1303.9916666666657,Unhealthy
2024-01-20 14:00:00,4.0,757.6949999999999,0.0,21.42,97.275,6.23,71.69,94.47,4.385,162,14,1,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7588652401940802,166.16,882.6199999999999,0.22020046034232374,54319.15454999999,98.935,128.74666666666675,920.1366666666657,Unhealthy
2024-01-20 16:00:00,5.0,1702.31,0.09,60.32,43.63,12.16,107.55,139.37,19.38,187,16,1,5,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7716868711222868,246.92000000000002,1818.42,1.382534921326268,183083.4405,87.70166666666667,114.80500000000008,1067.0033333333324,Unhealthy
2024-01-20 18:00:00,5.0,2576.83,6.44,82.255,3.905,16.45,149.135,188.225,28.375,224,18,1,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7923230134555823,337.36,2679.44,21.064015092441718,384295.54205,109.45833333333333,140.68833333333342,1678.944999999999,Very Unhealthy
2024-01-20 20:00:00,5.0,2964.02,14.53,83.625,0.13,15.26,169.79500000000002,203.225,20.395,245,20,1,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.835502517724185,373.02,3063.0350000000003,643.2642825824416,503275.77590000007,142.16,176.94000000000005,2414.386666666666,Very Unhealthy
2024-01-20 22:00:00,5.0,2763.75,9.385,69.915,0.31,14.48,176.315,198.94,16.53,251,22,1,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.8862722384323302,375.255,2848.455,225.5315305434499,487290.58125,165.08166666666668,196.79666666666674,2768.199999999999,Very Unhealthy
2024-01-21 00:00:00,5.0,2376.555,3.69,55.175,2.075,15.26,155.16,178.77499999999998,15.96,230,0,1,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8679065816366575,333.93499999999995,2449.065,26.59034863115728,368746.27379999997,167.09,193.64666666666673,2701.4416666666657,Very Unhealthy
2024-01-21 02:00:00,5.0,2897.265,14.725,63.405,0.92,20.15,167.52499999999998,215.985,26.475,243,2,1,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7756325634852763,383.51,2981.7400000000002,68.91840334956157,485364.3191249999,166.33333333333334,197.9000000000001,2679.189999999999,Very Unhealthy
2024-01-21 04:00:00,5.0,3524.78,28.275,82.94,12.919999999999998,24.675,244.89,354.655,39.260000000000005,315,4,1,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.6905020352441048,599.545,3645.3150000000005,6.419504147097204,863183.3742,189.19166666666663,249.80500000000006,2932.8666666666654,Hazardous
2024-01-21 06:00:00,5.0,2283.0950000000003,10.39,56.72,82.255,34.69,225.365,343.92499999999995,24.385,300,6,1,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6552736769491208,569.29,2456.76,0.6895629361186197,514529.7046750001,212.59333333333333,304.8550000000001,2901.7133333333327,Very Unhealthy
2024-01-21 08:00:00,5.0,2162.9300000000003,6.984999999999999,59.98,135.9,50.545,230.15,339.45,19.25,304,8,1,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.6780085412343245,569.6,2409.3550000000005,0.44135393347053764,497798.33950000006,233.46833333333333,346.01000000000005,2656.9349999999995,Hazardous
2024-01-21 10:00:00,5.0,2229.69,6.675,75.4,135.9,44.58,214.025,315.79,20.39,289,10,1,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6777447016126391,529.815,2485.57,0.5548197163000756,477209.40225000004,223.18000000000004,333.05500000000006,2225.2383333333323,Very Unhealthy
2024-01-21 12:00:00,5.0,1882.555,2.345,78.825,92.985,24.44,185.965,285.635,15.96,261,12,1,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.651058166362462,471.6,2078.8050000000003,0.8477173646532521,350089.34057500004,210.0466666666667,313.62500000000006,2091.724999999999,Very Unhealthy
2024-01-21 14:00:00,5.0,1608.85,0.0,66.83,69.74,12.46,171.22,253.12,13.17,246,14,1,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.6764380504249444,424.34000000000003,1757.8799999999999,0.9582735738704679,275467.29699999996,190.40333333333334,284.8483333333334,1907.0316666666656,Very Unhealthy
2024-01-21 16:00:00,5.0,2002.715,0.0,66.83,61.155,13.53,208.515,287.34,23.18,283,16,1,6,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7256734157246697,495.85499999999996,2144.2300000000005,1.0927969733824385,417596.118225,188.5666666666667,275.36500000000007,1831.3733333333323,Very Unhealthy
2024-01-21 18:00:00,5.0,3725.05,2.465,114.47,13.39,26.23,317.32500000000005,405.245,49.65,367,18,1,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7830448228033787,722.57,3879.14,8.548916463859861,1182051.4912500002,232.35333333333335,315.23500000000007,2445.5383333333325,Hazardous
2024-01-21 20:00:00,5.0,4486.085,10.615,126.12,0.42,30.04,362.215,441.665,48.38,400,20,1,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8201125268696579,803.88,4642.665,300.28499932143023,1624927.278275,296.0183333333334,378.0833333333334,3404.6166666666663,Hazardous
2024-01-21 22:00:00,5.0,4085.54,6.26,103.5,1.405,28.73,356.735,427.02,36.48,396,22,1,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.8354058338358723,783.755,4219.174999999999,73.66542799613666,1457455.1119000001,345.425,424.64333333333343,4098.8916666666655,Hazardous
2024-01-22 00:00:00,5.0,3524.78,1.75,81.91,4.69,27.18,339.57500000000005,402.375,30.525,384,0,1,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8439266832086322,741.95,3638.56,17.464815039485064,1196927.1685000001,352.8416666666667,423.6866666666667,4032.134999999999,Hazardous
2024-01-22 02:00:00,5.0,5607.605,37.27,111.73,0.36,40.055,464.97,538.53,53.2,474,2,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8634059367845693,1003.5,5759.749999999999,310.3602489993084,2607368.09685,387.0933333333334,455.9750000000001,4405.974999999999,Hazardous
2024-01-22 04:00:00,5.0,9826.66,143.30180000000058,195.355,3.325,68.665,565.5972000000006,693.7226000000014,103.355,500,4,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8153074430394686,1259.319800000002,10094.005000000001,58.75336578846141,5557931.3813520055,456.7140666666669,544.8758666666672,6319.681666666666,Hazardous
2024-01-22 06:00:00,5.0,9826.66,102.93,225.9808000000002,68.665,78.2,565.5972000000006,693.7226000000014,83.34,500,6,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.8153074430394686,1259.319800000002,10199.5058,3.2910623564980384,5557931.3813520055,532.0548000000005,641.9917333333343,8420.308333333332,Hazardous
2024-01-22 08:00:00,5.0,3311.16,9.39,96.31,187.395,41.245000000000005,310.445,361.235,22.675,362,8,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.8593990038080501,671.6800000000001,3636.1099999999997,0.5139411376293864,1027933.0661999999,480.5464666666671,582.893400000001,7654.826666666665,Hazardous
2024-01-22 10:00:00,4.5,1475.335,4.640000000000001,42.155,138.76,13.71,117.565,142.19,12.605,195,10,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8268162259876487,259.755,1669.96,0.30379792228453506,173447.759275,331.2024000000002,399.04920000000055,4871.051666666666,Unhealthy
2024-01-22 12:00:00,2.5,590.8,1.27,17.905,83.685,5.635,18.915,27.98,4.625,69,12,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.6760185605425818,46.894999999999996,698.0249999999999,0.21395709847694214,11174.981999999998,148.975,177.13500000000008,1792.4316666666662,Moderate
2024-01-22 14:00:00,2.0,554.085,0.0,18.425,72.24,5.48,12.995,23.985,4.515000000000001,58,14,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.5417969338421124,36.98,650.23,0.255052598905695,7200.334575,49.824999999999996,64.7183333333334,873.4066666666662,Moderate
2024-01-22 16:00:00,2.5,801.085,0.0,26.735,63.3,7.18,29.7,57.25,10.005,89,16,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.5187772835148072,86.95,898.3,0.42235386378587897,23792.2245,20.536666666666665,36.40500000000008,648.6566666666661,Moderate
2024-01-22 18:00:00,3.0,967.98,0.0,30.5,61.51,7.720000000000001,46.245000000000005,88.15,11.65,127,18,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.5246171239408154,134.395,1067.71,0.49585432456747974,44764.235100000005,29.646666666666665,56.46166666666674,774.3833333333328,Unhealthy-SG
2024-01-22 20:00:00,3.0,954.625,0.0,31.705,63.3,7.21,47.94,93.59,8.93,132,20,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.512234207583778,141.53,1056.8400000000001,0.5008688704444096,45764.722499999996,41.294999999999995,79.66333333333341,907.8966666666661,Unhealthy-SG
2024-01-22 22:00:00,4.5,1248.36,0.0,33.76,59.725,10.79,72.30000000000001,122.925,13.49,163,22,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.5881635095532765,195.22500000000002,1352.6349999999998,0.5652574204226468,90256.428,55.495000000000005,101.55500000000008,1056.9883333333328,Unhealthy
2024-01-23 00:00:00,5.0,2429.965,0.275,62.72,23.875,21.1,149.215,207.615,25.33,225,0,1,1,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7187101090060443,356.83000000000004,2537.66,2.6270155967742155,362587.227475,89.81833333333334,141.37666666666675,1544.3166666666664,Very Unhealthy
2024-01-23 02:00:00,5.0,4859.925,40.07,93.225,0.3999999999999999,31.71,272.725,340.07,39.77,335,2,1,1,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8019672396801623,612.7950000000001,4985.26,233.0619173452067,1325423.0456250003,164.7466666666667,223.53666666666675,2846.0833333333326,Hazardous
2024-01-23 04:00:00,5.0,9559.635,143.30180000000058,129.55,5.41,48.875,460.045,577.46,72.705,473,4,1,1,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7966698978341878,1037.505,9743.47,23.946391137450806,4397862.283575,293.99500000000006,375.0483333333334,5616.508333333332,Hazardous
2024-01-23 06:00:00,5.0,7476.81,89.63,165.195,47.835,55.315,382.455,526.385,80.05,422,6,1,1,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7265689548019625,908.8399999999999,7745.155,3.453433606074347,2859543.3685500002,371.7416666666666,481.30500000000006,7298.79,Hazardous
2024-01-23 08:00:00,5.0,5714.415,27.16,178.905,125.17,78.675,360.515,487.24,67.38499999999999,399,8,1,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7399125672360385,847.755,6097.165,1.4292961458073328,2060132.323725,401.00499999999994,530.3616666666668,7583.62,Hazardous
2024-01-23 10:00:00,5.0,4859.925,12.405,178.90499999999997,199.555,68.905,425.525,552.0550000000001,45.85,448,10,1,1,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.770801820885959,977.58,5307.29,0.8965197519655244,2068019.585625,389.4983333333333,521.8933333333334,6017.049999999999,Hazardous
2024-01-23 12:00:00,5.0,1869.2,0.94,60.32000000000001,200.985,29.68,194.195,274.89,10.955,269,12,1,1,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7064462122796529,469.085,2160.185,0.3001218981509969,362989.294,326.74499999999995,438.0616666666668,4147.846666666665,Very Unhealthy
2024-01-23 14:00:00,5.0,1341.82,0.0,58.605,79.755,32.905,83.62,152.21,12.1,171,14,1,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.5493725737509193,235.83,1513.0849999999998,0.7348128551838399,112202.9884,234.44666666666663,326.3850000000001,2690.314999999999,Unhealthy
2024-01-23 16:00:00,5.0,3190.995,17.925,100.76,10.22,42.435,158.70499999999998,237.485,43.575,234,16,1,1,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.6682737828988197,396.19,3344.41,9.85909883961851,506426.8614749999,145.50666666666666,221.52833333333342,2134.004999999999,Very Unhealthy
2024-01-23 18:00:00,5.0,9826.66,138.57999999999998,168.62,0.0,76.77000000000001,565.5972000000006,693.7226000000014,103.355,500,18,1,1,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.8153074430394686,1259.319800000002,10072.050000000001,168620000.0,5557931.3813520055,269.3074000000002,361.1392000000005,4786.491666666666,Hazardous
2024-01-23 20:00:00,5.0,9826.66,143.30180000000058,205.64,0.0,80.11,565.5972000000006,693.7226000000014,103.355,500,20,1,1,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8153074430394686,1259.319800000002,10112.41,205640000.0,5557931.3813520055,429.96646666666703,541.643400000001,7614.7716666666665,Hazardous
2024-01-23 22:00:00,5.0,5527.5,46.045,107.62,0.005,47.205,382.99,490.705,74.98,415,22,1,1,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7804892944223326,873.6949999999999,5682.33,21519.696060787843,2116977.225,504.7281333333338,626.0500666666677,8393.606666666667,Hazardous
2024-01-24 00:00:00,5.0,3190.995,10.615,67.17500000000001,0.52,28.845,274.3,370.095,37.745000000000005,336,0,1,2,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7411610512404624,644.395,3287.535,129.18244387991564,875289.9285,407.6290666666669,518.1742000000006,6181.718333333333,Hazardous
2024-01-24 02:00:00,5.0,4619.594999999999,39.56,81.57,0.175,32.07,351.46000000000004,468.665,42.56,392,2,1,2,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7499173167402787,820.125,4733.409999999999,466.1116222193016,1623602.8587,336.25000000000006,443.15500000000003,4446.029999999999,Hazardous
2024-01-24 04:00:00,5.0,8972.165,143.30180000000058,123.385,5.2,48.16,537.095,693.7226000000014,76.0,500,4,1,2,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7742215681394513,1230.8176000000014,9148.910000000002,23.727880052330757,4818904.960675001,387.6183333333334,510.82753333333386,5594.251666666666,Hazardous
2024-01-24 06:00:00,5.0,4899.9800000000005,61.355,107.275,53.285,63.895,350.155,523.96,50.665000000000006,420,6,1,2,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6682857457281361,874.115,5124.435,2.0132307025761342,1715752.4969000001,412.9033333333334,562.1158666666673,6163.913333333333,Hazardous
2024-01-24 08:00:00,5.0,1488.685,7.795,46.785,121.595,80.11,193.455,302.315,12.475,268,8,1,2,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.63991201018834,495.77,1737.175,0.38476088338532927,287993.556675,360.23500000000007,506.6658666666672,5120.276666666666,Very Unhealthy
2024-01-24 10:00:00,5.0,1008.03,3.365,30.845,145.195,45.065,146.805,231.65,6.045,222,10,1,2,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6337362372815185,378.45500000000004,1229.135,0.2124384433869042,147983.84415,230.1383333333334,352.6416666666667,2465.564999999999,Very Unhealthy
2024-01-24 12:00:00,5.0,981.33,1.21,35.305,125.17,25.27,118.385,187.73,6.3,195,12,1,2,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.6306131112203,306.115,1167.075,0.28205640103813695,116174.75205000001,152.88166666666675,240.56500000000005,1159.3483333333322,Unhealthy
2024-01-24 14:00:00,5.0,1034.74,0.005,39.07,98.705,21.695,108.745,169.59,7.914999999999999,188,14,1,2,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.6412229456853414,278.33500000000004,1194.2099999999998,0.3958259419905178,112522.8013,124.6450000000001,196.3233333333334,1008.033333333332,Unhealthy
2024-01-24 16:00:00,5.0,1668.93,0.0,57.92,68.66499999999999,20.385,142.79000000000002,210.685,21.15,218,16,1,2,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.6777416490127839,353.475,1815.9,0.8435156070266424,238306.51470000003,123.30666666666677,189.33500000000006,1228.3333333333321,Very Unhealthy
2024-01-24 18:00:00,5.0,2082.82,0.0,69.23,49.355,18.595,167.86,240.245,27.105,243,18,1,2,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.6987034040304548,408.105,2220.0,1.4026947340148976,349622.16520000005,139.79833333333343,206.84000000000006,1595.4966666666653,Very Unhealthy
2024-01-24 20:00:00,5.0,2096.18,0.0,68.89,44.345,14.78,160.7,225.32,17.604999999999997,236,20,1,2,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7132078789578915,386.02,2224.1949999999997,1.5535009233622523,336856.12599999993,157.11666666666676,225.41666666666674,1949.3099999999988,Very Unhealthy
2024-01-24 22:00:00,5.0,2616.885,0.0,72.655,35.945,17.88,205.415,268.66,20.14,280,22,1,2,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7645909299315456,474.07500000000005,2743.3650000000007,2.0212824587207554,537547.432275,177.99166666666676,244.74166666666676,2265.2949999999987,Very Unhealthy
2024-01-25 00:00:00,5.0,3538.13,0.975,88.765,11.645,26.345,284.12,354.95500000000004,28.625,343,0,1,3,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8004394900749686,639.075,3664.8849999999998,7.622584145763492,1005253.4956,216.7450000000001,282.9783333333334,2750.398333333332,Hazardous
2024-01-25 02:00:00,5.0,5233.765,35.04,102.82,0.185,36.955,386.015,479.625,40.28,417,2,1,3,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8048266858382556,865.64,5373.725,555.7807795633537,2020311.796475,291.8500000000001,367.7466666666667,3796.259999999999,Hazardous
2024-01-25 04:00:00,5.0,7423.405000000001,117.12,117.21,5.475,47.685,449.04,602.23,63.08,498,4,1,3,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7456287452540911,1051.27,7593.7750000000015,21.408215267905888,3333405.7812000006,373.0583333333334,478.9366666666668,5398.4333333333325,Hazardous
2024-01-25 06:00:00,5.0,3805.16,42.52,90.48,72.595,48.400000000000006,265.09000000000003,394.87,37.805,330,6,1,3,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6713348680038118,659.96,4016.6349999999998,1.2463668125026957,1008709.8644000001,366.71500000000015,492.2416666666668,5487.443333333333,Hazardous
2024-01-25 08:00:00,5.0,1168.25,4.05,30.675,150.92000000000002,31.47,128.075,196.645,9.055,204,8,1,3,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.6513005636995571,324.72,1381.315,0.20325337792702505,149623.61875,280.7350000000001,397.91500000000013,4132.271666666666,Very Unhealthy
2024-01-25 10:00:00,5.0,1595.5,6.705,54.150000000000006,133.75,21.815,142.85,212.395,14.125,218,10,1,3,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6725676184817551,355.245,1805.2150000000001,0.40485981005712296,227917.175,178.67166666666677,267.9700000000001,2189.6366666666654,Very Unhealthy
2024-01-25 12:00:00,5.0,1962.665,6.09,84.65,56.86,15.315,124.24,184.92,17.729999999999997,199,12,1,3,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.6718580971671096,309.15999999999997,2119.4900000000002,1.4887442580241954,243841.49959999998,131.72166666666675,197.98666666666676,1575.4716666666654,Unhealthy
2024-01-25 14:00:00,5.0,1802.44,0.98,81.91499999999999,27.76,12.515,102.81,156.445,16.15,184,14,1,3,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.6571638553027336,259.255,1924.63,2.9508284239615117,185308.85640000002,123.30000000000008,184.58666666666673,1786.868333333332,Unhealthy
2024-01-25 16:00:00,5.0,1889.225,1.015,69.23,30.395,14.305,113.485,172.68,23.18,192,16,1,3,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.657198282040779,286.165,2003.155,2.2776771746117066,214398.69912499998,113.51166666666677,171.3483333333334,1884.7766666666655,Unhealthy
2024-01-25 18:00:00,5.0,2429.96,13.075,71.285,0.49,17.045,138.53500000000005,203.78,29.765,214,18,1,3,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.6798262799105593,342.31500000000005,2518.7799999999997,145.4792949402144,336634.5086000001,118.27666666666677,177.63500000000008,2040.5416666666654,Very Unhealthy
